timestamp,user_id,level,message,rfid,tap_time,room
2023-05-05 13:59:07,100003,ERROR,An error occured: Rfid data doesn't match,2301317684,05:59:04,101
2023-05-05 13:59:17,100003,ERROR,An error occured: Rfid data doesn't match,1341296684,05:59:14,101
2023-05-05 13:59:26,100003,INFO,"Attendance failed to record, Error Code: 200",228249104167,05:59:23,101
2023-05-05 14:02:31,100005,ERROR,An error occured: Rfid data doesn't match,2532024348,06:02:27,101
2023-05-05 14:04:36,100003,ERROR,An error occured: Rfid data doesn't match,187255239165,06:04:26,101
2023-05-05 14:04:48,100005,ERROR,An error occured: Rfid data doesn't match,187255239165,06:04:44,101
2023-05-05 14:05:16,0,ERROR,An error occured: list index out of range,187255239165,06:05:11,101
2023-05-05 14:05:34,100005,ERROR,An error occured: Rfid data doesn't match,187255239165,06:05:30,101
2023-05-05 14:21:08,100006,ERROR,An error occured: Rfid data doesn't match,187255239165,14:21:04,101
2023-05-05 14:21:52,100006,ERROR,An error occured: Rfid data doesn't match,187255239165,14:21:49,101
2023-05-05 14:22:03,100006,ERROR,An error occured: Rfid data doesn't match,187255239165,14:21:59,101
2023-05-05 14:22:17,100006,ERROR,An error occured: Rfid data doesn't match,187255239165,14:22:14,101
2023-05-05 14:22:23,100004,INFO,"Attendance failed to record, Error Code: 200",187255239165,14:22:19,101
2023-05-05 14:30:27,100006,ERROR,An error occured: Rfid data doesn't match,187255239165,14:30:23,101
2023-05-05 14:32:07,0,ERROR,An error occured: list index out of range,187255239165,14:32:04,101
2023-05-05 14:32:13,0,ERROR,An error occured: list index out of range,187255239165,14:32:10,101
2023-05-06 16:35:11,100005,ERROR,An error occured: Rfid data doesn't match,1341296684,16:35:08,101
2023-05-06 16:35:58,100000,ERROR,An error occured: Rfid data doesn't match,1341296684,16:35:54,101
2023-05-06 16:36:11,100011,ERROR,An error occured: Rfid data doesn't match,1341296684,16:36:07,101
2023-05-06 16:36:18,100003,INFO,Attendance OnTime,1341296684,16:36:13,101
2023-05-06 16:54:53,100007,INFO,Attendance OnTime,228249104167,16:54:48,101
2023-05-06 16:55:45,100004,ERROR,An error occured: Rfid data doesn't match,2532024348,16:55:42,101
2023-05-06 16:55:53,100006,ERROR,An error occured: Rfid data doesn't match,2532024348,16:55:50,101
2023-05-06 16:56:02,100006,ERROR,An error occured: Rfid data doesn't match,187255239165,16:55:57,101
2023-05-06 16:56:06,100006,ERROR,An error occured: Rfid data doesn't match,187255239165,16:56:03,101
2023-05-06 16:56:13,100006,ERROR,An error occured: Rfid data doesn't match,187255239165,16:56:10,101
2023-05-06 16:57:29,100006,INFO,Attendance OnTime,187255239165,16:57:25,101
2023-05-06 16:59:09,100005,ERROR,An error occured: Rfid data doesn't match,2301317684,16:59:06,101
2023-05-06 16:59:18,100006,ERROR,An error occured: Rfid data doesn't match,2301317684,16:59:14,101
2023-05-06 16:59:30,100006,ERROR,An error occured: Rfid data doesn't match,2301317684,16:59:27,101
2023-05-06 16:59:37,100006,ERROR,An error occured: Rfid data doesn't match,2301317684,16:59:33,101
2023-05-06 16:59:46,100004,INFO,"Attendance failed to record, Error Code: 200",2301317684,16:59:42,101
2023-05-06 17:00:01,100006,ERROR,An error occured: Rfid data doesn't match,2301317684,16:59:57,101
2023-05-06 17:00:07,100006,ERROR,An error occured: Rfid data doesn't match,2301317684,17:00:03,101
2023-05-06 17:00:16,100006,ERROR,An error occured: Rfid data doesn't match,2301317684,17:00:12,101
2023-05-06 17:00:25,100006,ERROR,An error occured: Rfid data doesn't match,2301317684,17:00:21,101
2023-05-06 17:00:34,100004,INFO,"Attendance failed to record, Error Code: 200",2301317684,17:00:30,101
