timestamp,user_id,level,message,rfid,tap_time,room
2023-05-05 13:54:25,100003,ERROR,An error occured: Rfid data doesn't match,187255239165,05:54:21,101
2023-05-05 13:56:45,100005,ERROR,An error occured: Rfid data doesn't match,187255239165,05:56:42,101
2023-05-05 13:58:34,100005,ERROR,An error occured: Rfid data doesn't match,2532024348,05:58:31,101
2023-05-05 13:59:07,100003,ERROR,An error occured: Rfid data doesn't match,2301317684,05:59:04,101
2023-05-05 13:59:17,100003,ERROR,An error occured: Rfid data doesn't match,1341296684,05:59:14,101
2023-05-05 13:59:26,100003,INFO,"Attendance failed to record, Error Code: 200",228249104167,05:59:23,101
2023-05-05 14:02:31,100005,ERROR,An error occured: Rfid data doesn't match,2532024348,06:02:27,101
2023-05-05 14:04:36,100003,ERROR,An error occured: Rfid data doesn't match,187255239165,06:04:26,101
2023-05-05 14:04:48,100005,ERROR,An error occured: Rfid data doesn't match,187255239165,06:04:44,101
2023-05-05 14:05:16,0,ERROR,An error occured: list index out of range,187255239165,06:05:11,101
2023-05-05 14:05:34,100005,ERROR,An error occured: Rfid data doesn't match,187255239165,06:05:30,101
2023-05-05 14:21:08,100006,ERROR,An error occured: Rfid data doesn't match,187255239165,14:21:04,101
2023-05-05 14:21:52,100006,ERROR,An error occured: Rfid data doesn't match,187255239165,14:21:49,101
2023-05-05 14:22:03,100006,ERROR,An error occured: Rfid data doesn't match,187255239165,14:21:59,101
2023-05-05 14:22:17,100006,ERROR,An error occured: Rfid data doesn't match,187255239165,14:22:14,101
2023-05-05 14:22:23,100004,INFO,"Attendance failed to record, Error Code: 200",187255239165,14:22:19,101
2023-05-05 14:30:27,100006,ERROR,An error occured: Rfid data doesn't match,187255239165,14:30:23,101
2023-05-05 14:32:07,0,ERROR,An error occured: list index out of range,187255239165,14:32:04,101
2023-05-05 14:32:13,0,ERROR,An error occured: list index out of range,187255239165,14:32:10,101
